Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
6/11/14,-0.00268302,0.000164799,0.001801513,-0.003354671,-0.00041985,,1.890318172,1.945068992,,1.630427365,1.767038472,,,,
6/12/14,0.014219792,0.01013092,0.008901262,-0.007128019,0.005880413,,1.883976776,1.944252355,,1.624957818,1.766296581,,,,
6/13/14,0,0.002609263,-0.000534693,0.003290467,0.001163445,,1.870547754,1.955685362,,1.613375088,1.776683134,,,,
6/16/14,0.003031451,-0.00439168,0.002496651,0.000795018,0.000659098,,1.87670273,1.957960694,,1.618683845,1.778750207,,,,
6/17/14,0.001133396,-0.001143596,-0.007916038,0.003574981,-0.002415702,,1.878194742,1.959251182,,1.619970728,1.779922578,,,,
6/18/14,0.004150981,0.003189393,0.007710249,0.007421333,0.006197714,,1.884909253,1.954518215,,1.625762093,1.775622815,,,,
6/19/14,0.009770763,0.03480887,-0.012811413,0.001178695,0.003887601,,1.898897792,1.966631759,,1.637827414,1.786627618,,,,
6/20/14,0.001860774,-0.00346622,0.007570328,0.002354534,0.003147486,,1.901136013,1.974277239,,1.639757913,1.793573313,,,,
6/23/14,-0.00371471,0.002766783,-0.003130646,-0.000293615,-0.001231042,,1.905612303,1.980491249,,1.643618779,1.79921856,,,,
6/24/14,0.001491462,0.001024872,0.010139126,-0.006979893,0.002788301,,1.905052786,1.978053181,,1.643136188,1.797003646,,,,
6/25/14,0.001489166,7.87E-05,0.002575954,0.005048958,0.002509732,,1.891755722,1.983568589,,1.631667273,1.802014234,,,,
6/26/14,-0.004089182,-0.002047366,0.004784277,-0.000590997,0.000813744,,1.901307117,1.988546814,,1.639905493,1.806536806,,,,
6/27/14,-0.001866405,-0.000552347,-0.00149904,0.002661191,-0.000309451,,1.90018345,1.990164983,,1.638936314,1.808006865,,,,
6/30/14,-0.005983545,0.010895223,0.00247261,0.000393133,0.002663766,,1.905240201,1.989549124,,1.643297836,1.807447375,,,,
7/1/14,-0.003009782,-0.002655389,-0.008372473,0.007173071,-0.002575194,,1.905989214,1.994848817,,1.643943871,1.812261992,,,,
7/2/14,-0.001886755,0,-0.010687534,-0.000585346,-0.004720916,,1.91966101,1.989711694,,1.655735997,1.807595066,,,,
7/3/14,-0.001890397,-0.004228606,-0.003601026,0.005271383,-0.001307788,,1.918537344,1.980318433,,1.654766818,1.799061561,,,,
7/7/14,-0.007954508,-0.00110103,0.007318373,-0.005243741,0.000381651,,1.928650689,1.977728596,,1.663489728,1.79670877,,,,
7/8/14,-0.002672776,0.000393662,0.01121177,-0.007614199,0.002383548,,1.918537345,1.978483397,,1.654766819,1.797394486,,,,
7/9/14,-0.006891271,0.006059621,0.00079833,0.004328098,0.001802126,,1.903929219,1.983199206,,1.642167095,1.801678662,,,,
7/10/14,0.001541981,0.005475571,0.000265876,-0.004407417,0.000394903,,1.912169612,1.986773181,,1.649274555,1.804925514,,,,
7/11/14,-0.008852964,0.00186717,0.006379596,0.000885361,0.002046408,,1.903741883,1.987557763,,1.642005514,1.805638285,,,,
7/14/14,0.003883495,-0.023761438,-0.004314189,0.00481625,-0.00516376,,1.905427382,1.991625117,,1.643459282,1.809333357,,,,
7/15/14,-0.009284294,-0.009465495,-0.002033739,-0.0025433,-0.004712105,,1.914604396,1.981340843,,1.651374593,1.799990394,,,,
7/16/14,0.001561851,0.003533301,0.005316309,0.002549785,0.003752781,,1.909734983,1.972004557,,1.647174652,1.79150865,,,,
7/17/14,0.002339142,0.016964031,0.012603563,-0.011542606,0.006199552,,1.914604397,1.979405059,,1.651374593,1.79823179,,,,
7/18/14,-0.006612136,-0.007553694,-0.003220499,0.010786704,-0.001118625,,1.892504872,1.991676485,,1.632313427,1.809380021,,,,
7/21/14,0.004698473,0.001664941,0.004977296,-0.002349688,0.002406317,,1.912918762,1.989448547,,1.649920708,1.807356004,,,,
7/22/14,-0.004286867,-0.004749074,0.002085377,0.005103002,0.000527181,,1.908424,1.99423579,,1.64604391,1.811705075,,,,
7/23/14,0.002739804,-0.00095431,-0.001300636,0.002343345,0.000208681,,1.918162691,1.995287113,,1.654443675,1.812660172,,,,
7/24/14,-0.001170999,-0.010109895,-0.007466577,0.000194791,-0.005308126,,1.922657608,1.995703491,,1.658320607,1.813038439,,,,
7/25/14,0.003907816,0.011580241,0.011808945,-0.005259072,0.006483923,,1.923032125,1.985110046,,1.658643633,1.803414603,,,,
7/28/14,-0.00194636,-0.001669441,-0.00138321,-0.000293694,-0.00124798,,1.91291876,1.997981346,,1.649920707,1.815107804,,,,
7/29/14,-0.003120125,-0.003025999,0.003636037,-0.003623573,-0.000488757,,1.912356948,1.995487906,,1.649436135,1.812842586,,,,
7/30/14,-0.004303521,-0.002955232,-0.013887702,0.000688026,-0.006654172,,1.905427383,1.994512596,,1.643459283,1.811956546,,,,
7/31/14,-0.005108094,-0.011535712,-0.002974072,-0.020331988,-0.009411869,,1.906738366,1.981240766,,1.644590026,1.799899476,,,,
8/1/14,-0.007898855,0.008023324,0.007740971,-0.002506516,0.00320699,,1.867970585,1.962593588,,1.611152241,1.782959058,,,,
8/4/14,0.007563614,-0.003135544,-0.002618675,0.006834857,0.000952571,,1.863288486,1.968887605,,1.607113862,1.78867699,,,,
8/5/14,-0.00474113,-0.00096778,0.003238183,-0.008785038,-0.00170098,,1.876023797,1.970763111,,1.618098255,1.790380832,,,,
8/6/14,0.006351687,0.014531323,0.000610655,0.000201402,0.004261718,,1.859542856,1.967410882,,1.603883201,1.78733543,,,,
8/7/14,0.001972387,0.004058264,0.009328688,-0.005236099,0.003610211,,1.859917372,1.975795432,,1.604206226,1.794952549,,,,
8/8/14,-0.00472437,7.93E-05,-0.002159454,0.011539618,0.001390779,,1.850178661,1.982928471,,1.595806443,1.801432707,,,,
8/11/14,0.001582239,-0.001822672,-8.65E-05,0.003602535,0.000674422,,1.871529016,1.985686286,,1.61422144,1.803938101,,,,
8/12/14,-0.006319115,0.000238163,-0.006492944,-0.001794797,-0.003851943,,1.878271264,1.987025478,,1.620036729,1.805154717,,,,
8/13/14,-0.000794952,0.001666791,0.006535378,0.007092187,0.004664019,,1.874900149,1.979371569,,1.617129092,1.798201364,,,,
8/14/14,-0.011933135,0.00087164,0.008051256,0.004364231,0.002969682,,1.888197291,1.988603395,,1.628598074,1.806588209,,,,
8/15/14,0.004025805,-0.006571095,0.010906867,9.87E-05,0.003552598,,1.89643782,1.994508914,,1.635705652,1.811953202,,,,
8/18/14,-0.008420248,-0.004144118,-0.009939661,0.008985925,-0.003789125,,1.896624999,2.001594603,,1.635867097,1.818390343,,,,
8/19/14,0.002021876,-0.002240709,-0.003089078,0.004991206,-0.00022907,,1.913667929,1.994010312,,1.650566876,1.811500235,,,,
8/20/14,0.002824818,-0.003689437,-0.001635407,0.002337113,-0.000506883,,1.92321944,1.993553545,,1.658805195,1.811085274,,,,
8/21/14,0.002414487,-0.010787345,0.005603939,0.002234564,0.000815734,,1.927714221,1.992543045,,1.66268201,1.810167266,,,,
8/22/14,-0.001605741,0.002522827,0.005572719,-0.001454073,0.002229071,,1.932021822,1.994168429,,1.66639738,1.811643881,,,,
8/25/14,0.001608323,-0.003652926,0.003751408,0.005242224,0.002245026,,1.929212521,1.998613573,,1.663974316,1.815682164,,,,
8/26/14,0.000401445,0.004969855,-0.003227769,0.00183481,0.00027254,,1.939325885,2.003100513,,1.672697242,1.819758417,,,,
8/27/14,0.001605096,-0.000243194,0.008521517,-0.000578349,0.003465256,,1.94288418,2.003646437,,1.675766324,1.820254374,,,,
8/28/14,0.000801322,0.00551411,0.005238726,-0.001060961,0.003151588,,1.941760514,2.010589585,,1.674797146,1.826562022,,,,
8/29/14,0.002001641,-0.001129024,0.00067245,0.002993124,0.001034843,,1.939700382,2.016926134,,1.673020252,1.832318593,,,,
9/2/14,-0.01438278,-0.017842717,-0.017250528,0.000770133,-0.012525117,,1.945506146,2.019013336,,1.678027809,1.834214755,,,,
9/3/14,0.004053506,0.004110152,0.005568358,-0.001058104,0.003409188,,1.947004444,1.993724957,,1.679320113,1.811241,,,,
9/4/14,-0.004037142,-0.005485051,-0.012182659,-0.002118449,-0.007171368,,1.944944311,2.00052194,,1.677543218,1.817415862,,,,
9/5/14,-0.001621443,0.004774407,-0.001897315,0.004631898,0.001199197,,1.940824046,1.986175461,,1.673989428,1.804382504,,,,
9/8/14,-0.004872067,-0.01089624,0.000432005,-0.002017089,-0.003313186,,1.949813745,1.988557278,,1.681743176,1.806546314,,,,
9/9/14,-0.008159976,0.001159612,-0.00077731,-0.007026019,-0.002879446,,1.945880797,1.981968818,,1.678350951,1.80056089,,,,
9/10/14,-0.006993007,-0.005046753,-0.006309999,0.003780162,-0.003620178,,1.932209002,1.976261846,,1.666558825,1.795376272,,,,
9/11/14,-0.004970961,-0.006569108,-0.003305467,0.001834704,-0.002950018,,1.939513065,1.969107425,,1.672858687,1.78887669,,,,
9/12/14,-0.007910075,-0.009123663,-0.010473071,-0.006457813,-0.008848827,,1.943071497,1.963298523,,1.675927888,1.783599472,,,,
9/15/14,0.001258959,0.002196334,0.001499428,-0.002619367,0.000594798,,1.930523505,1.945925634,,1.665105059,1.767816709,,,,
9/16/14,0.00922041,0.001601509,-0.004051138,0.00710051,0.001676581,,1.925466755,1.947083067,,1.660743538,1.768868202,,,,
9/17/14,-0.004152824,-0.010855853,-0.00256427,0.001062396,-0.003658591,,1.939138551,1.95034751,,1.672535664,1.771833853,,,,
9/18/14,-0.009591326,0.002041841,0.0031915,0.00511336,0.00174668,,1.941198684,1.943211986,,1.674312559,1.765351438,,,,
9/19/14,-0.002947368,-0.005858406,0.012725295,-0.001919729,0.003027705,,1.951124732,1.946606156,,1.682873922,1.768434942,,,,
9/22/14,-0.008445946,-0.002049688,0.001221633,-0.009232612,-0.003347393,,1.947379101,1.952499906,,1.67964326,1.773789241,,,,
9/23/14,0,0.006418485,0.006187895,-0.006406478,0.002297822,,1.929399705,1.945964122,,1.664135766,1.767851672,,,,
9/24/14,0.004258944,-0.004676828,-0.005543521,0.00780217,-0.000756753,,1.917039049,1.9504356,,1.653474516,1.77191388,,,,
9/25/14,-0.002120399,0.002904707,0.011845666,-0.015678261,0.001250311,,1.931996113,1.948959602,,1.666375206,1.770572979,,,,
9/26/14,-0.0017,-0.002811151,-0.001463353,0.008112386,0.000594299,,1.901705774,1.951396407,,1.64024934,1.772786746,,,,
9/29/14,0.00595994,-0.00025627,0.008017242,-0.001766446,0.003533489,,1.917133145,1.952556119,,1.653555676,1.773840311,,,,
9/30/14,-0.017350826,-0.00700675,-0.005644438,-0.004718865,-0.007241624,,1.913746633,1.959455454,,1.650634759,1.780108156,,,,
10/1/14,-0.003445306,0.004818845,0.019391203,-0.01313705,0.005176595,,1.904715921,1.945265815,,1.642845637,1.767217282,,,,
10/2/14,-0.003889369,-0.000256907,-0.00871189,0.000500407,-0.003968752,,1.879693573,1.955335669,,1.621263491,1.776365451,,,,
10/3/14,-0.009544426,-0.018245649,0.004266212,0.011204513,-0.000671627,,1.880634185,1.947575426,,1.622074783,1.769315497,,,,
10/6/14,0.012702628,0.012389826,0.000594736,-0.001978675,0.004083949,,1.901705775,1.946267381,,1.640249341,1.768127177,,,,
10/7/14,-0.003892733,0.002844109,0.013500922,-0.015463895,0.001728698,,1.897942917,1.954215838,,1.637003821,1.775348118,,,,
10/8/14,-0.003907946,0.009539361,0.000251336,0.016612986,0.005773776,,1.868593327,1.957594087,,1.611689365,1.778417158,,,,
10/9/14,-0.011769877,0.001447161,-0.004355447,-0.020600195,-0.008112077,,1.899636242,1.968896798,,1.638464338,1.788685341,,,,
10/10/14,-0.003528893,-0.000425051,0.009926808,-0.012438025,0.000376003,,1.860503365,1.952924955,,1.604711653,1.774175388,,,,
10/13/14,0,0.007908845,0.006080765,-0.015973836,0.000198596,,1.837362377,1.953659261,,1.58475221,1.774842483,,,,
10/14/14,-0.015050907,0.000590609,0.006540826,0.003121781,0.001580282,,1.808012652,1.954047249,,1.559437638,1.775194959,,,,
10/15/14,-0.012584315,0.003372983,0.007896678,-0.005601675,0.000884838,,1.813656872,1.957135195,,1.564305861,1.778000268,,,,
10/16/14,0.010013746,0.001932961,-0.006365775,0.002190685,-0.000305338,,1.803497355,1.958866943,,1.555543128,1.77957351,,,,
10/17/14,0.003605182,-0.001929232,-0.005585221,0.010929569,0.000510011,,1.80744825,1.958268827,,1.558950833,1.779030139,,,,
10/20/14,-0.007184508,0.006807337,0.00363428,0.009987574,0.004479561,,1.82720288,1.959267565,,1.575989493,1.779937464,,,,
10/21/14,0.008141112,0.001836344,-0.007982887,0.019777787,0.00314329,,1.845452204,1.968044224,,1.591729805,1.787910802,,,,
10/22/14,-0.011215791,-0.005665731,0.001078456,-0.007797649,-0.00419115,,1.881951165,1.974230357,,1.623210698,1.793530724,,,,
10/23/14,0.011796642,-0.006871116,-0.008867153,0.01209065,-0.000522853,,1.86727637,1.965956063,,1.610553471,1.786013768,,,,
10/24/14,-0.006277982,-0.001434349,0.00100336,0.00696868,0.001006202,,1.889852955,1.964928157,,1.630026109,1.785079945,,,,
10/27/14,-0.002707581,-0.002450359,0.001837635,-0.00138407,-0.000482539,,1.903022736,1.966905273,,1.641385239,1.786876096,,,,
10/28/14,0.008144842,0.000338811,-0.006253127,0.012968988,0.0018298,,1.900388819,1.965956164,,1.639113447,1.786013859,,,,
10/29/14,0.011669658,-0.014309856,0.002265264,-0.001466004,-0.001002733,,1.925034939,1.96955347,,1.66037109,1.789281907,,,,
10/30/14,-0.008429503,-0.010480216,0.00083709,0.006166238,-0.001492245,,1.92221283,1.967578535,,1.657936979,1.787487735,,,,
10/31/14,-0.001342282,-0.021963694,-0.002592822,0.01186764,-0.003011689,,1.934065652,1.964642424,,1.668160213,1.784820366,,,,
11/3/14,-0.008960529,-0.004526913,-2.63E-08,0.000576868,-0.002006287,,1.957018447,1.958725532,,1.687957338,1.779445042,,,,
11/4/14,-0.014466636,0.000624155,0.003110307,-0.003651089,-0.001408049,,1.958147388,1.954795767,,1.688931067,1.775874964,,,,
11/5/14,0.002752385,-0.021653894,-0.001424605,0.004725225,-0.003710006,,1.950998018,1.95204332,,1.682764629,1.773374445,,,,
11/6/14,0.000914822,0.00081971,-0.006461932,0.004894845,-0.001104304,,1.960216922,1.944801228,,1.690716071,1.766795215,,,,
11/7/14,0.00457043,0.028121624,0.011487466,0.000764109,0.011502642,,1.96981188,1.942653576,,1.698991864,1.764844136,,,,
11/10/14,-0.00955414,-0.022218306,-0.009185795,0.003054014,-0.009002198,,1.971317031,1.964999225,,1.700290079,1.785144507,,,,
11/11/14,0.005052779,0.014303839,0.000674265,0.000951462,0.00425465,,1.977337461,1.947309914,,1.705482788,1.769074282,,,,
11/12/14,-0.003199269,-0.004819716,-0.000842299,-0.00019008,-0.001846362,,1.979218823,1.955595035,,1.70710549,1.776601074,,,,
11/13/14,-0.018340166,0.001524646,0.002360336,-0.000190126,-0.001165183,,1.978842613,1.951984299,,1.706781004,1.773320826,,,,
11/14/14,0.010742597,0.025073906,0.004877586,9.50E-05,0.008811063,,1.978466383,1.949709879,,1.7064565,1.771254582,,,,
11/17/14,-0.004158965,-0.003669066,-0.002510624,-9.50E-05,-0.002376085,,1.978654338,1.966888895,,1.706618614,1.786861218,,,,
11/18/14,-0.005104316,0.008768084,0.002768639,0.005895734,0.003807482,,1.978466365,1.962215399,,1.706456485,1.782615484,,,,
11/19/14,-0.005130643,-0.011907892,-0.00635873,-0.002552435,-0.006448304,,1.990130877,1.969686499,,1.716517299,1.78940276,,,,
11/20/14,0.008438819,0.010380023,0.005220576,0.002843293,0.00616365,,1.985051197,1.956985362,,1.712136,1.777864147,,,,
11/21/14,0.010692701,0.004614296,0.006031168,0.005292554,0.006152882,,1.990695279,1.969047534,,1.717004104,1.78882228,,,,
11/24/14,-0.008739696,-0.002426536,0.00083263,0.003666437,-0.000419762,,2.001231141,1.981162851,,1.726091441,1.799828692,,,,
11/25/14,-0.004640279,0.002345548,0.008319469,-0.00018737,0.003220468,,2.008568529,1.980331235,,1.732420046,1.799073192,,,,
11/26/14,-0.002331049,-0.001906682,0.002722784,0.002248497,0.000944997,,2.008192184,1.986708828,,1.732095443,1.80486705,,,,
11/28/14,-0.045794393,-0.026484916,0.007899279,-0.003552106,-0.009391344,,2.012707598,1.988586262,,1.735990054,1.806572644,,,,
12/1/14,0.020568071,0.039871563,-0.00583405,-0.008442797,0.00682851,,2.005558247,1.969910765,,1.729823634,1.789606499,,,,
12/2/14,-0.021113244,-0.012352058,-0.009711936,0.006244123,-0.007810138,,1.988625726,1.98336232,,1.715219084,1.801826845,,,,
12/3/14,-0.005882304,0.01033527,0.003906257,0.004512934,0.004160538,,2.00104295,1.967871987,,1.725929123,1.787754328,,,,
12/4/14,-0.002958678,-0.003868349,0.008361636,-0.001216744,0.001862627,,2.010073525,1.976059393,,1.733718127,1.795192348,,,,
12/5/14,-0.00247275,-0.012512919,-0.005829283,0.002249071,-0.004823149,,2.00762778,1.979740055,,1.731608636,1.798536122,,,,
12/8/14,-0.017352504,0.011797597,0.012222338,-0.007106079,0.003454259,,2.012143077,1.970191473,,1.735503147,1.789861514,,,,
12/9/14,0.007063522,0.020815366,0.005139899,0.000565002,0.00763416,,1.997844629,1.976997025,,1.723170524,1.796044159,,,,
12/10/14,-0.015531013,-0.001946044,0.007305209,-0.016376447,-0.003564346,,1.998973416,1.992089736,,1.724144119,1.809755448,,,,
12/11/14,-0.009160356,-0.002288886,0.004109604,0.004592821,0.001112108,,1.966237333,1.984989239,,1.695908764,1.803304853,,,,
12/12/14,-0.008217771,-0.002379115,0.013562339,-0.015715799,-1.48E-06,,1.97526791,1.987196761,,1.70369777,1.805310323,,,,
12/15/14,-0.016053807,-0.025721871,-0.002058612,-0.007257592,-0.010284436,,1.944224996,1.987193818,,1.676922798,1.805307651,,,,
12/16/14,-0.005789526,0.004895515,0.012377004,-0.007408083,0.003468784,,1.930114604,1.96675665,,1.664752376,1.78674108,,,,
12/17/14,0.00582324,-0.005915616,-0.009012546,0.021408233,0.001156771,,1.915816155,1.973578905,,1.652419753,1.792938899,,,,
12/18/14,-0.003157842,0.007701103,-0.017793596,0.02365156,-8.34E-05,,1.956830394,1.975861884,,1.68779514,1.795012919,,,,
12/19/14,0.014783421,-0.003300087,0.013446097,0.004132646,0.007697524,,2.003112485,1.97569711,,1.727714128,1.794863215,,,,
12/22/14,-0.018210095,-0.019342982,0.001350585,0.00395857,-0.005024451,,2.01139064,1.990905085,,1.734854159,1.808679217,,,,
12/23/14,0.010068786,0.001688094,-0.019834967,0.002247869,-0.005791563,,2.019352871,1.98090188,,1.7417217,1.799591597,,,,
12/24/14,-0.013116475,0.00026609,0.005442914,0.000280341,0.000613112,,2.023892111,1.969429361,,1.745636862,1.789169149,,,,
12/26/14,-0.001063158,0.018267314,0.003711229,0.002989528,0.006044145,,2.024459491,1.970636841,,1.746126236,1.79026611,,,,
12/29/14,-0.009579563,-0.010101924,0.007475226,0.002142287,0.000127222,,2.03051167,1.982547655,,1.751346329,1.801086738,,,,
12/30/14,-0.001074745,0.013460007,0.002712651,-0.004926094,0.002635262,,2.034861608,1.982799879,,1.755098216,1.801315876,,,,
12/31/14,-0.007530877,-0.014062457,0.001909595,-0.009900971,-0.005704395,,2.024837689,1.988025075,,1.746452437,1.806062815,,,,
1/2/15,-0.011924173,0.004402183,0.011118186,-0.000754729,0.003702105,,2.00478983,1.976684595,,1.729160862,1.79576032,,,,
1/5/15,-0.01426226,0.015077147,0.015708506,-0.017182775,0.003474209,,2.003276757,1.984002489,,1.727855814,1.802408413,,,,
1/6/15,-0.009460212,0.011398963,0.018017224,-0.00979824,0.006080162,,1.968854903,1.990895328,,1.698166457,1.808670356,,,,
1/7/15,-0.006179663,-0.005891419,-0.001974896,0.011932433,8.55E-05,,1.94956359,2.003000294,,1.681527414,1.819667365,,,,
1/8/15,0.003956981,-0.00420852,-0.01324306,0.017639769,-0.001369343,,1.972826627,2.003171477,,1.701592127,1.819822947,,,,
1/9/15,-0.001689189,0.011385199,0.010952671,-0.008290203,0.004608799,,2.007626833,2.000428448,,1.731607819,1.817330985,,,,
1/12/15,-0.021996616,0.01108644,0.005722135,-0.007124535,5.55E-05,,1.990983199,2.009648021,,1.717252439,1.825706698,,,,
1/13/15,-0.004036909,-0.003373769,0,-0.00229619,-0.001826568,,1.976798369,2.00975958,,1.705017814,1.825808025,,,,
1/14/15,0.011001679,-0.001608015,0.007586097,-0.005466049,0.002808754,,1.972259265,2.006088618,,1.701102769,1.822473062,,,,
1/15/15,-0.013745705,0.0251759,0.015735559,-0.010124348,0.007483413,,1.961478799,2.011723227,,1.691804458,1.827591941,,,,
1/16/15,0.019163764,0.013064288,-0.012749248,0.013247548,0.003454659,,1.941620105,2.026777782,,1.674676041,1.841268566,,,,
1/20/15,-0.013675214,0.013712047,0.013289316,0.001442048,0.006904616,,1.967341811,2.033779609,,1.696861392,1.847629521,,,,
1/21/15,0.006354766,0.000241594,-0.011559076,0.004511864,-0.002675744,,1.970178812,2.047822076,,1.699308348,1.860386694,,,,
1/22/15,-0.001148106,0.008049585,-0.003598169,0.015194999,0.003902861,,1.979067991,2.042342629,,1.706975396,1.855408775,,,,
1/23/15,-0.006321782,-0.007985307,0.013918195,-0.004518532,0.001964616,,2.009139927,2.050313608,,1.732912885,1.862650178,,,,
1/26/15,-0.003470272,-0.009981526,-0.003042248,0.00416078,-0.002804466,,2.000061564,2.054341686,,1.725082663,1.86630957,,,,
1/27/15,0.005223447,0.011464379,0.001563015,-0.011677232,0.000887163,,2.00838338,2.048580354,,1.732260352,1.861075568,,,,
1/28/15,-0.01443418,-0.007877846,0.016348344,-0.013530235,-0.000329775,,1.984931021,2.050397779,,1.712032346,1.862726646,,,,
1/29/15,-0.004686585,-0.021552391,-0.006580456,0.009562421,-0.005548819,,1.958074438,2.04972161,,1.688868146,1.862112365,,,,
1/30/15,0.024131842,0.022275546,0.01773757,-0.013585899,0.01177079,,1.97679837,2.038348076,,1.705017815,1.85177984,,,,
2/2/15,0.013793046,-0.008343451,-0.003775361,0.011251251,0.001274857,,1.949941787,2.062341043,,1.681853615,1.873576752,,,,
2/3/15,0.027777779,-0.011190941,-0.02116663,0.015346233,-0.003532805,,1.971881072,2.064970233,,1.700776572,1.875965295,,,,
2/4/15,-0.022062825,0.004378348,0.001709113,-0.003495211,-0.002122621,,2.002142018,2.057675096,,1.726877085,1.869337875,,,,
2/5/15,0.013536323,0.00172725,-0.010979198,0.010996341,0.000431229,,1.995144109,2.053307431,,1.720841286,1.865369979,,,,
2/6/15,0.002782471,-0.025864209,-0.01770177,-0.003000469,-0.013125199,,2.017083394,2.054192876,,1.739764243,1.866174381,,,,
2/9/15,0.009988957,0.004467288,-0.001603591,-0.004984468,0.000383601,,2.011031198,2.027231185,,1.734544135,1.841680471,,,,
2/10/15,-0.012637472,-0.005873936,-0.00795406,0.010207886,-0.003606688,,2.001007277,2.028008833,,1.725898355,1.842386941,,,,
2/11/15,-0.007790707,-0.011817346,0.001850203,0.000467842,-0.002702311,,2.021433332,2.020694438,,1.743516129,1.835742026,,,,
2/12/15,0.015143017,0.002306278,-0.003308908,0.009632457,0.00353402,,2.022379043,2.015233893,,1.744331819,1.83078128,,,,
2/13/15,0.011049669,0.005454295,-0.010268703,0.00472399,-0.000361806,,2.041859522,2.022355769,,1.76113402,1.837251298,,,,
2/17/15,0.000546448,-0.016697753,-0.015055779,0.001567238,-0.00923574,,2.051505246,2.02162407,,1.769453599,1.836586569,,,,
2/18/15,-0.012015238,0.002844531,0.00594013,0.000552261,0.001582097,,2.054720443,2.002952875,,1.772226754,1.819624333,,,,
2/19/15,-0.003316694,-0.003438147,-0.006613687,-0.000275973,-0.003922622,,2.055855185,2.00612174,,1.773205486,1.822503156,,,,
2/20/15,-0.003882529,-0.005692625,0.002932572,0.005613323,0.000846657,,2.055287825,1.998252483,,1.772716129,1.815354165,,,,
2/23/15,-0.006681459,0.001301188,0.011458802,-9.15E-05,0.004023168,,2.066824819,1.999944317,,1.782666957,1.816891147,,,,
2/24/15,0.000560538,-0.001472737,0.013126029,0.002287907,0.005640306,,2.066635704,2.007990429,,1.782503843,1.824200805,,,,
2/25/15,0.015126106,0.003817413,0.00431864,-0.000365166,0.004462605,,2.071363975,2.019316109,,1.786582046,1.834489856,,,,
2/26/15,-0.008278256,0.003197952,-0.013668123,-0.000639381,-0.00608937,,2.070607583,2.028327519,,1.785929647,1.84267646,,,,
2/27/15,0.011129717,0.000775429,0.008407961,-0.003564635,0.004144561,,2.069283676,2.015976283,,1.784787758,1.831455721,,,,
3/2/15,-0.014309301,-0.004132266,-0.018626536,0.006145713,-0.008781772,,2.061907435,2.02433162,,1.778425641,1.839046301,,,,
3/3/15,0.00614182,-0.001815344,-0.003625757,-0.00410251,-0.002074445,,2.074579326,2.006554401,,1.789355335,1.822896216,,,,
3/4/15,-0.008878968,-0.003117693,0.000316379,-0.004027786,-0.002707763,,2.066068344,2.002391915,,1.782014486,1.819114718,,,,
3/5/15,-0.003919373,-0.000955616,-0.001265288,0.001562484,-0.000843627,,2.057746663,1.996969911,,1.774836913,1.814188986,,,,
3/6/15,-0.012366554,-0.027304339,-0.022092021,-0.013857046,-0.019895513,,2.060961859,1.995285213,,1.777610068,1.812658487,,,,
3/9/15,-0.00284576,0.000983372,0.009230769,0.003722328,0.004502384,,2.032403016,1.955587991,,1.752977643,1.776594717,,,,
3/10/15,-0.013127797,-0.004912057,0.01315789,-0.01520489,-0.001227527,,2.039968286,1.964392799,,1.759502801,1.784593628,,,,
3/11/15,0.005205205,-0.006013265,0.007285385,-0.000753166,0.002149029,,2.008950793,1.961981454,,1.732749754,1.782402992,,,,
3/12/15,-0.004602992,-0.000270871,-0.000707526,0.012530631,0.002165444,,2.007437719,1.966197809,,1.731444706,1.786233427,,,,
3/13/15,-0.020231099,0.001445051,-0.003068202,-0.005582934,-0.004968431,,2.032592181,1.9704555,,1.753140801,1.790101416,,,,
3/16/15,-0.00118,-0.000631304,0.009627536,0.012538559,0.006723697,,2.021244353,1.960665428,,1.743353131,1.78120742,,,,
3/17/15,-0.007088069,-0.005414665,0.008285113,-0.001940656,0.000777519,,2.046587844,1.973848348,,1.765212268,1.793183719,,,,
3/18/15,0.027364725,0.019598984,0.019302369,0.011481463,0.018479273,,2.042616121,1.975383053,,1.761786598,1.794577954,,,,
3/19/15,-0.016792125,-0.000711952,-0.005095431,-0.003570117,-0.005303793,,2.066068343,2.011886696,,1.782014485,1.82774045,,,,
3/20/15,0.013545289,0.011399047,0.005274329,0.00836016,0.008444721,,2.058692237,2.001216065,,1.775652485,1.818046493,,,,
3/23/15,0.011621209,0.006339711,-0.00121655,-0.001731067,0.001966117,,2.075903234,2.018115777,,1.790497224,1.833399388,,,,
3/24/15,-0.008041356,0.002449899,0.009668737,-0.005293442,0.00207522,,2.072309706,2.022083629,,1.787397753,1.837004066,,,,
3/25/15,0.002895194,0.001396552,-0.008445144,-0.015597026,-0.006615107,,2.061340055,2.026279897,,1.777936267,1.840816253,,,,
3/26/15,0.012124769,0.006537087,-0.015589381,-0.001966466,-0.003804684,,2.02918928,2.012875839,,1.750205749,1.828639057,,,,
3/27/15,-0.019965829,-0.003637037,0.01243724,0.002720973,0.00231354,,2.025198949,2.005217483,,1.746764029,1.821681663,,,,
3/30/15,0.00523865,-0.011385347,-0.004959509,0.012725747,-0.000614654,,2.03070946,2.009856635,,1.751516927,1.825896197,,,,
3/31/15,-0.011580776,-0.000791174,0.002147067,-0.009054827,-0.003067802,,2.056551755,2.008621268,,1.773806288,1.824773902,,,,
